com. autonoma,provincia,descripción,precio,habitaciones,m²
Región de Murcia,Murcia,Ático,138500,2,242
Región de Murcia,Murcia,Chalet,220000,4,262
Región de Murcia,Murcia,Piso,84900,1,346
Región de Murcia,Murcia,Piso,133000,2,454
Región de Murcia,Murcia,Piso,180000,4,74
Región de Murcia,Murcia,Chalet,835000,3,83
Región de Murcia,Murcia,Chalet,210000,4,87
Región de Murcia,Murcia,Duplex,123900,3,71
Región de Murcia,Murcia,Chalet,73000,3,238
Región de Murcia,Murcia,Piso,126400,2,270
Región de Murcia,Murcia,Piso,98000,3,369
Región de Murcia,Murcia,Chalet,695000,3,95
Región de Murcia,Murcia,Chalet,585000,3,75
Región de Murcia,Murcia,Piso,130000,2,86
Región de Murcia,Murcia,Piso,125000,3,85
Región de Murcia,Murcia,Piso,62000,3,96
Región de Murcia,Murcia,Chalet,730000,3,95
Región de Murcia,Murcia,Chalet,430000,3,148
Región de Murcia,Murcia,Chalet,289900,2,248
Región de Murcia,Murcia,Chalet,865000,4,256
Región de Murcia,Murcia,Piso,125000,3,392
Región de Murcia,Murcia,Duplex,89990,2,463
Región de Murcia,Murcia,Chalet,149990,4,101
Región de Murcia,Murcia,Piso,75000,3,114
Región de Murcia,Murcia,Piso,223000,3,77
Región de Murcia,Murcia,Chalet,650000,5,80
Región de Murcia,Murcia,Piso,250000,3,227
Región de Murcia,Murcia,Piso,669000,6,62
Región de Murcia,Murcia,Ático,770000,6,239
Región de Murcia,Murcia,Chalet,563000,4,300
Región de Murcia,Murcia,Chalet,395000,4,300
Región de Murcia,Murcia,Piso,320000,3,70
Región de Murcia,Murcia,Piso,210000,4,85
Región de Murcia,Murcia,Chalet,285000,5,88
Región de Murcia,Murcia,Chalet,548000,5,119
Región de Murcia,Murcia,Chalet,980000,6,166
Región de Murcia,Murcia,Piso,324000,3,214
Región de Murcia,Murcia,Piso,530000,4,276
Región de Murcia,Murcia,Casa Rural,198000,4,350
Región de Murcia,Murcia,Chalet,250000,3,449
Región de Murcia,Murcia,Piso,370000,3,99
Región de Murcia,Murcia,Chalet,290000,3,87
Región de Murcia,Murcia,Piso,498500,4,105
Región de Murcia,Murcia,Chalet,1850000,4,60
Región de Murcia,Murcia,Piso,360000,5,229
Región de Murcia,Murcia,Piso,225000,3,252
Región de Murcia,Murcia,Chalet,95900,3,365
Región de Murcia,Murcia,Piso,115000,3,60
Región de Murcia,Murcia,Ático,350000,2,83
Región de Murcia,Murcia,Piso,225000,3,65
Región de Murcia,Murcia,Ático,92000,3,65
Región de Murcia,Murcia,Piso,420000,5,87
Región de Murcia,Murcia,Piso,680000,5,73
Región de Murcia,Murcia,Chalet,249000,3,63
Región de Murcia,Murcia,Chalet,275000,4,82
Región de Murcia,Murcia,Piso,174200,1,82
Región de Murcia,Murcia,Piso,259900,3,85
Región de Murcia,Murcia,Piso,233000,2,46
Región de Murcia,Murcia,Piso,270000,3,141
Región de Murcia,Murcia,Piso,356400,3,244
Región de Murcia,Murcia,Piso,88000,1,299
Región de Murcia,Murcia,Piso,439000,4,327
Región de Murcia,Murcia,Chalet,249900,5,420
Región de Murcia,Murcia,Piso,115500,3,56
Región de Murcia,Murcia,Piso,97600,3,70
Región de Murcia,Murcia,Duplex,413019,4,56
Región de Murcia,Murcia,Piso,183000,2,49
Región de Murcia,Murcia,Chalet,20000,2,226
Región de Murcia,Murcia,Piso,335000,4,270
Región de Murcia,Murcia,Piso,239000,2,372
Región de Murcia,Murcia,Piso,109900,2,84
Región de Murcia,Murcia,Piso,80000,3,80
Región de Murcia,Murcia,Chalet,580000,5,93
Región de Murcia,Murcia,Chalet,225000,4,90
Región de Murcia,Murcia,Piso,225000,2,80
Región de Murcia,Murcia,Chalet,425000,4,53
Región de Murcia,Murcia,Piso,139000,4,176
Región de Murcia,Murcia,Duplex,125000,3,250
Región de Murcia,Murcia,Piso,223000,2,252
Región de Murcia,Murcia,Piso,135000,3,387
Región de Murcia,Murcia,Piso,144000,3,439
Región de Murcia,Murcia,Duplex,125000,4,109
Región de Murcia,Murcia,Ático,99900,2,83
Región de Murcia,Murcia,Chalet,1250000,5,108
Región de Murcia,Murcia,Chalet,175000,3,83
Región de Murcia,Murcia,Piso,185000,2,249
Región de Murcia,Murcia,Chalet,155000,4,250
Región de Murcia,Murcia,Casa Rural,260000,4,321
Región de Murcia,Murcia,Chalet,129000,4,78
Región de Murcia,Murcia,Casa Rural,126000,3,66
Región de Murcia,Murcia,Piso,140000,2,82
Región de Murcia,Murcia,Casa Rural,180000,2,62
Región de Murcia,Murcia,Piso,79000,2,88
Región de Murcia,Murcia,Ático,120000,2,111
Región de Murcia,Murcia,Piso,99000,3,169
Región de Murcia,Murcia,Piso,75000,2,243
Región de Murcia,Murcia,Duplex,259000,4,250
Región de Murcia,Murcia,Piso,89900,3,310
Región de Murcia,Murcia,Casa Rural,289000,4,402
Región de Murcia,Murcia,Chalet,385000,7,57
Región de Murcia,Murcia,Chalet,80000,3,104
Región de Murcia,Murcia,Chalet,498600,4,116
Región de Murcia,Murcia,Chalet,400000,4,99
Región de Murcia,Murcia,Piso,95000,5,212
Región de Murcia,Murcia,Chalet,179900,3,294
Región de Murcia,Murcia,Piso,195000,4,303
Región de Murcia,Murcia,Piso,285000,4,74
Región de Murcia,Murcia,Piso,210000,3,70
Región de Murcia,Murcia,Casa Rural,163000,3,73
Región de Murcia,Murcia,Chalet,299000,7,63
Región de Murcia,Murcia,Duplex,398000,5,79
Región de Murcia,Murcia,Piso,367000,4,61
Región de Murcia,Murcia,Piso,67000,2,67
Región de Murcia,Murcia,Duplex,163900,3,80
Región de Murcia,Murcia,Casa Rural,178000,4,73
Región de Murcia,Murcia,Piso,195000,3,84
Región de Murcia,Murcia,Chalet,295000,3,105
Región de Murcia,Murcia,Piso,111000,2,185
Región de Murcia,Murcia,Chalet,189500,4,203
Región de Murcia,Murcia,Duplex,145000,3,277
Región de Murcia,Murcia,Casa Rural,269900,4,382
Región de Murcia,Murcia,Duplex,220000,4,428
Región de Murcia,Murcia,Piso,175000,3,105
Región de Murcia,Murcia,Piso,127000,3,51
Región de Murcia,Murcia,Casa Rural,75000,3,81
Región de Murcia,Murcia,Piso,95000,3,110
Región de Murcia,Murcia,Piso,75000,2,205
Región de Murcia,Murcia,Chalet,270000,3,289
Región de Murcia,Murcia,Piso,122300,3,345
Región de Murcia,Murcia,Ático,169950,2,85
Región de Murcia,Murcia,Piso,385000,3,94
Región de Murcia,Murcia,Piso,137260,3,78
Región de Murcia,Murcia,Piso,62000,3,82
Región de Murcia,Murcia,Piso,137260,3,75
Región de Murcia,Murcia,Piso,75000,3,58
Región de Murcia,Murcia,Piso,139000,2,149
Región de Murcia,Murcia,Piso,135000,3,211
Región de Murcia,Murcia,Piso,67000,1,280
Región de Murcia,Murcia,Piso,139900,2,379
Región de Murcia,Murcia,Chalet,63000,2,491
Región de Murcia,Murcia,Piso,81000,3,84
Región de Murcia,Murcia,Piso,195000,3,54
Región de Murcia,Murcia,Piso,85000,2,74
Región de Murcia,Murcia,Piso,61900,3,49
Región de Murcia,Murcia,Piso,130000,2,201
Región de Murcia,Murcia,Piso,495000,4,79
Región de Murcia,Murcia,Piso,241900,4,240
Región de Murcia,Murcia,Piso,149000,3,290
Región de Murcia,Murcia,Piso,590000,3,259
Región de Murcia,Murcia,Piso,99000,3,77
Región de Murcia,Murcia,Piso,283000,3,84
Región de Murcia,Murcia,Piso,150000,2,77
Región de Murcia,Murcia,Chalet,450000,4,52
Región de Murcia,Murcia,Piso,70000,3,138
Región de Murcia,Murcia,Chalet,235000,4,222
Región de Murcia,Murcia,Casa Rural,200000,3,264
Región de Murcia,Murcia,Chalet,104000,3,378
Región de Murcia,Murcia,Ático,192000,3,402
Región de Murcia,Murcia,Piso,112300,3,87
Región de Murcia,Murcia,Piso,41100,2,57
Región de Murcia,Murcia,Piso,48000,3,111
Región de Murcia,Murcia,Chalet,221000,3,47
Región de Murcia,Murcia,Piso,55000,3,219
Región de Murcia,Murcia,Piso,88350,3,289
Región de Murcia,Murcia,Chalet,550000,4,330
Región de Murcia,Murcia,Duplex,165000,3,98
Región de Murcia,Murcia,Piso,61700,3,63
Región de Murcia,Murcia,Piso,367000,4,85
Región de Murcia,Murcia,Duplex,176000,3,189
Región de Murcia,Murcia,Chalet,279000,3,64
Región de Murcia,Murcia,Piso,75000,1,61
Región de Murcia,Murcia,Chalet,426000,3,64
Región de Murcia,Murcia,Piso,297700,4,76
Región de Murcia,Murcia,Chalet,359000,4,88
Región de Murcia,Murcia,Piso,62000,3,76
Región de Murcia,Murcia,Piso,289000,3,117
Región de Murcia,Murcia,Piso,215000,3,125
Región de Murcia,Murcia,Piso,75900,3,200
Región de Murcia,Murcia,Chalet,198000,4,267
Región de Murcia,Murcia,Piso,155000,3,324
Región de Murcia,Murcia,Ático,550000,3,443
Región de Murcia,Murcia,Casa Rural,197000,3,107
Región de Murcia,Murcia,Piso,308000,4,63
Región de Murcia,Murcia,Chalet,210000,3,115
Región de Murcia,Murcia,Piso,61000,3,50
Región de Murcia,Murcia,Piso,92000,3,224
Región de Murcia,Murcia,Chalet,139500,4,267
Región de Murcia,Murcia,Piso,125000,1,357
Región de Murcia,Murcia,Chalet,162000,2,87
Región de Murcia,Murcia,Chalet,385000,4,89
Región de Murcia,Murcia,Piso,210000,3,98
Región de Murcia,Murcia,Piso,298000,4,73
Región de Murcia,Murcia,Piso,218000,4,75
Región de Murcia,Murcia,Piso,250000,2,73
Región de Murcia,Murcia,Chalet,595000,5,199
Región de Murcia,Murcia,Duplex,85300,3,241
Región de Murcia,Murcia,Piso,250000,2,276
Región de Murcia,Murcia,Chalet,130300,2,310
Región de Murcia,Murcia,Piso,160000,3,452
Región de Murcia,Murcia,Piso,457000,4,98
Región de Murcia,Murcia,Piso,158000,3,49
Región de Murcia,Murcia,Piso,79900,4,45
Región de Murcia,Murcia,Piso,370000,3,51
Región de Murcia,Murcia,Chalet,359000,5,209
Región de Murcia,Murcia,Ático,675000,4,280
Región de Murcia,Murcia,Piso,385000,4,396
Región de Murcia,Murcia,Chalet,700000,3,81
Región de Murcia,Murcia,Piso,105825,4,74
Región de Murcia,Murcia,Piso,95000,3,90
Región de Murcia,Murcia,Chalet,260000,4,86
Región de Murcia,Murcia,Piso,367000,3,66
Región de Murcia,Murcia,Piso,160000,3,115
Región de Murcia,Murcia,Chalet,1000000,5,157
Región de Murcia,Murcia,Piso,125000,3,247
Región de Murcia,Murcia,Piso,320000,4,295
Región de Murcia,Murcia,Piso,210000,4,312
Región de Murcia,Murcia,Casa Rural,27000,2,401
Región de Murcia,Murcia,Piso,650000,5,77
Región de Murcia,Murcia,Chalet,185000,3,54
Región de Murcia,Murcia,Piso,99850,3,52
Región de Murcia,Murcia,Piso,63900,3,113
Región de Murcia,Murcia,Piso,125000,3,206
Región de Murcia,Murcia,Piso,105000,2,290
Región de Murcia,Murcia,Chalet,805000,6,388
Región de Murcia,Murcia,Piso,175000,2,83
Región de Murcia,Murcia,Chalet,460000,5,65
Región de Murcia,Murcia,Piso,122000,3,92
Región de Murcia,Murcia,Piso,125000,3,76
Región de Murcia,Murcia,Piso,169950,2,71
Región de Murcia,Murcia,Chalet,143000,2,70
Región de Murcia,Murcia,Piso,224500,2,98
Región de Murcia,Murcia,Piso,130000,2,68
Región de Murcia,Murcia,Piso,155000,3,63
Región de Murcia,Murcia,Piso,140000,2,96
Región de Murcia,Murcia,Piso,91000,2,96
Región de Murcia,Murcia,Piso,79000,3,164
Región de Murcia,Murcia,Ático,410000,6,224
Región de Murcia,Murcia,Estudio,89000,0,263
Región de Murcia,Murcia,Piso,146000,2,355
Región de Murcia,Murcia,Piso,215000,3,477
Región de Murcia,Murcia,Duplex,410000,4,46
Región de Murcia,Murcia,Piso,47000,2,58
Región de Murcia,Murcia,Chalet,120000,3,112
Región de Murcia,Murcia,Casa Rural,425000,4,56
Región de Murcia,Murcia,Piso,150000,3,229
Región de Murcia,Murcia,Chalet,320000,9,283
Región de Murcia,Murcia,Piso,120000,2,365
Región de Murcia,Murcia,Chalet,195000,5,78
Región de Murcia,Murcia,Duplex,418000,4,88
Región de Murcia,Murcia,Piso,165900,2,66
Región de Murcia,Murcia,Chalet,220000,4,98
Región de Murcia,Murcia,Piso,148000,3,76
Región de Murcia,Murcia,Piso,169900,3,70
Región de Murcia,Murcia,Chalet,725000,4,166
Región de Murcia,Murcia,Chalet,495000,3,242
Región de Murcia,Murcia,Piso,119000,3,289
Región de Murcia,Murcia,Duplex,189990,4,328
Región de Murcia,Murcia,Piso,150000,2,441
Región de Murcia,Murcia,Piso,360000,3,73
Región de Murcia,Murcia,Piso,398900,3,105
Región de Murcia,Murcia,Piso,80900,3,47
Región de Murcia,Murcia,Chalet,189000,5,49
Región de Murcia,Murcia,Chalet,210000,3,202
Región de Murcia,Murcia,Chalet,590000,4,81
Región de Murcia,Murcia,Piso,590000,3,200
Región de Murcia,Murcia,Piso,160000,3,255
Región de Murcia,Murcia,Piso,130000,3,279
Región de Murcia,Murcia,Chalet,95000,3,61
Región de Murcia,Murcia,Ático,550000,4,75
Región de Murcia,Murcia,Chalet,309000,5,86
Región de Murcia,Murcia,Duplex,140000,4,95
Región de Murcia,Murcia,Piso,115000,3,161
Región de Murcia,Murcia,Piso,86995,2,210
Región de Murcia,Murcia,Chalet,345000,3,285
Región de Murcia,Murcia,Piso,221500,5,377
Región de Murcia,Murcia,Casa Rural,129900,3,496
Región de Murcia,Murcia,Casa Rural,175000,7,106
Región de Murcia,Murcia,Piso,340000,3,110
Región de Murcia,Murcia,Chalet,280000,3,118
Región de Murcia,Murcia,Piso,483000,3,105
Región de Murcia,Murcia,Piso,219900,2,239
Región de Murcia,Murcia,Chalet,350000,3,295
Región de Murcia,Murcia,Piso,175000,4,381
Región de Murcia,Murcia,Piso,95000,3,84
Región de Murcia,Murcia,Chalet,350000,3,80
Región de Murcia,Murcia,Ático,148500,3,174
Región de Murcia,Murcia,Casa Rural,300000,3,73
Región de Murcia,Murcia,Chalet,158000,3,68
Región de Murcia,Murcia,Piso,110000,4,90
Región de Murcia,Murcia,Piso,155000,1,69
Región de Murcia,Murcia,Chalet,185000,3,82
Región de Murcia,Murcia,Chalet,580000,5,64
Región de Murcia,Murcia,Chalet,155000,3,62
Región de Murcia,Murcia,Piso,329000,3,82
Región de Murcia,Murcia,Piso,85100,3,149
Región de Murcia,Murcia,Chalet,650000,5,233
Región de Murcia,Murcia,Duplex,233000,3,282
Región de Murcia,Murcia,Casa Rural,299000,7,307
Región de Murcia,Murcia,Piso,71000,1,407
Región de Murcia,Murcia,Chalet,485000,4,98
Región de Murcia,Murcia,Chalet,450000,4,118
Región de Murcia,Murcia,Casa Rural,124500,3,108
Región de Murcia,Murcia,Piso,370000,4,68
Región de Murcia,Murcia,Chalet,1285000,5,227
Región de Murcia,Murcia,Chalet,374000,4,264
Región de Murcia,Murcia,Piso,73000,3,334
Región de Murcia,Murcia,Piso,294000,4,262
Región de Murcia,Murcia,Piso,89000,2,81
Región de Murcia,Murcia,Piso,120000,3,100
Región de Murcia,Murcia,Chalet,260000,5,92
Región de Murcia,Murcia,Piso,260000,5,95
Región de Murcia,Murcia,Chalet,149000,3,57
Región de Murcia,Murcia,Chalet,149000,5,176
Región de Murcia,Murcia,Piso,99000,3,239
Región de Murcia,Murcia,Piso,72000,3,286
Región de Murcia,Murcia,Duplex,138000,3,332
Región de Murcia,Murcia,Piso,140000,2,436
Región de Murcia,Murcia,Chalet,299000,3,116
Región de Murcia,Murcia,Chalet,399000,4,82
Región de Murcia,Murcia,Piso,68000,2,81
Región de Murcia,Murcia,Piso,147900,2,49
Región de Murcia,Murcia,Chalet,420000,5,208
Región de Murcia,Murcia,Piso,110000,3,284
Región de Murcia,Murcia,Piso,695000,4,348
Región de Murcia,Murcia,Piso,115000,2,83
Región de Murcia,Murcia,Piso,288000,3,62
Región de Murcia,Murcia,Piso,110000,2,67
Región de Murcia,Murcia,Chalet,269900,3,68
Región de Murcia,Murcia,Chalet,390000,7,92
Región de Murcia,Murcia,Piso,195000,2,58
Región de Murcia,Murcia,Chalet,225000,2,123
Región de Murcia,Murcia,Piso,199500,2,204
Región de Murcia,Murcia,Chalet,325000,3,280
Región de Murcia,Murcia,Casa Rural,120000,3,320
Región de Murcia,Murcia,Piso,156000,2,401
Región de Murcia,Murcia,Piso,118000,3,59
Región de Murcia,Murcia,Piso,137000,3,59
Región de Murcia,Murcia,Piso,265000,3,106
Región de Murcia,Murcia,Chalet,258000,5,66
Región de Murcia,Murcia,Chalet,95000,2,245
Región de Murcia,Murcia,Piso,110000,2,293
Región de Murcia,Murcia,Piso,74000,3,399
Región de Murcia,Murcia,Piso,160000,3,98
Región de Murcia,Murcia,Piso,65000,3,80
Región de Murcia,Murcia,Piso,138000,3,72
Región de Murcia,Murcia,Ático,89500,3,78
Región de Murcia,Murcia,Piso,109000,2,97
Región de Murcia,Murcia,Piso,120000,2,94
Región de Murcia,Murcia,Piso,165000,4,94
Región de Murcia,Murcia,Piso,80000,3,69
Región de Murcia,Murcia,Piso,220000,3,67
Región de Murcia,Murcia,Piso,133000,3,73
Región de Murcia,Murcia,Casa Rural,160000,3,51
Región de Murcia,Murcia,Casa Rural,70000,5,186
Región de Murcia,Murcia,Casa Rural,90000,3,214
Región de Murcia,Murcia,Piso,74000,3,287
Región de Murcia,Murcia,Casa Rural,129000,3,351
Región de Murcia,Murcia,Casa Rural,145000,4,405
Región de Murcia,Murcia,Duplex,151000,3,48
Región de Murcia,Murcia,Piso,129000,3,51
Región de Murcia,Murcia,Piso,87000,4,113
Región de Murcia,Murcia,Piso,93000,3,54
Región de Murcia,Murcia,Piso,115000,2,223
Región de Murcia,Murcia,Casa Rural,230000,3,285
Región de Murcia,Murcia,Chalet,370000,5,328
Región de Murcia,Murcia,Piso,49600,2,70
Región de Murcia,Murcia,Piso,104000,3,66
Región de Murcia,Murcia,Piso,39000,3,98
Región de Murcia,Murcia,Piso,300000,4,71
Región de Murcia,Murcia,Ático,151900,2,79
Región de Murcia,Murcia,Piso,280000,4,80
Región de Murcia,Murcia,Piso,368300,4,158
Región de Murcia,Murcia,Piso,84000,3,214
Región de Murcia,Murcia,Piso,98500,3,254
Región de Murcia,Murcia,Chalet,35000,1,353
Región de Murcia,Murcia,Chalet,146000,3,461
Región de Murcia,Murcia,Piso,365000,3,97
Región de Murcia,Murcia,Piso,165000,3,111
Región de Murcia,Murcia,Chalet,109000,3,73
Región de Murcia,Murcia,Piso,278000,3,59
Región de Murcia,Murcia,Piso,55300,2,209
Región de Murcia,Murcia,Piso,310000,3,80
Región de Murcia,Murcia,Piso,46800,3,248
Región de Murcia,Murcia,Piso,360000,3,261
Región de Murcia,Murcia,Piso,259000,2,261
Región de Murcia,Murcia,Chalet,110000,2,98
Región de Murcia,Murcia,Piso,205000,2,82
Región de Murcia,Murcia,Casa Rural,125000,2,89
Región de Murcia,Murcia,Estudio,98000,0,60
Región de Murcia,Murcia,Piso,129900,3,179
Región de Murcia,Murcia,Piso,56000,3,237
Región de Murcia,Murcia,Piso,74950,2,276
Región de Murcia,Murcia,Piso,90000,2,377
Región de Murcia,Murcia,Chalet,67500,3,428
Región de Murcia,Murcia,Chalet,84000,3,86
Región de Murcia,Murcia,Casa Rural,150000,3,174
Región de Murcia,Murcia,Piso,249900,3,87
Región de Murcia,Murcia,Piso,150000,2,55
Región de Murcia,Murcia,Piso,124900,4,222
Región de Murcia,Murcia,Piso,140000,3,262
Región de Murcia,Murcia,Piso,54000,2,343
Región de Murcia,Murcia,Chalet,275000,4,75
Región de Murcia,Murcia,Chalet,95000,3,95
Región de Murcia,Murcia,Chalet,895000,5,79
Región de Murcia,Murcia,Piso,137300,3,68
Región de Murcia,Murcia,Piso,69000,2,84
Región de Murcia,Murcia,Piso,95000,3,69
Región de Murcia,Murcia,Piso,39000,3,85
Región de Murcia,Murcia,Duplex,246000,3,84
Región de Murcia,Murcia,Casa Rural,83000,3,189
Región de Murcia,Murcia,Chalet,79000,2,66
Región de Murcia,Murcia,Piso,54000,2,45
Región de Murcia,Murcia,Piso,27550,3,177
Región de Murcia,Murcia,Piso,190000,4,204
Región de Murcia,Murcia,Ático,115000,3,263
Región de Murcia,Murcia,Duplex,214000,4,357
Región de Murcia,Murcia,Piso,130000,3,432
Región de Murcia,Murcia,Piso,79000,2,83
Región de Murcia,Murcia,Piso,135000,3,56
Región de Murcia,Murcia,Piso,123000,3,104
Región de Murcia,Murcia,Chalet,207000,3,98
Región de Murcia,Murcia,Duplex,240000,4,249
Región de Murcia,Murcia,Chalet,320000,4,253
Región de Murcia,Murcia,Piso,117000,2,350
Región de Murcia,Murcia,Chalet,675000,5,82
Región de Murcia,Murcia,Piso,150000,2,89
Región de Murcia,Murcia,Casa Rural,400000,4,89
Región de Murcia,Murcia,Piso,299000,4,65
Región de Murcia,Murcia,Piso,195000,3,66
Región de Murcia,Murcia,Chalet,105000,4,65
Región de Murcia,Murcia,Piso,120000,3,155
Región de Murcia,Murcia,Chalet,160000,3,240
Región de Murcia,Murcia,Piso,130000,3,251
Región de Murcia,Murcia,Piso,260000,3,353
Región de Murcia,Murcia,Piso,215000,3,412
Región de Murcia,Murcia,Piso,55000,2,72
Región de Murcia,Murcia,Chalet,99000,5,363
Región de Murcia,Murcia,Piso,88000,3,52
Región de Murcia,Murcia,Piso,320000,3,109
Región de Murcia,Murcia,Piso,98800,1,216
Región de Murcia,Murcia,Piso,357500,3,276
Región de Murcia,Murcia,Piso,129000,3,377
Región de Murcia,Murcia,Chalet,140000,3,189
Región de Murcia,Murcia,Chalet,150000,3,61
Región de Murcia,Murcia,Piso,149000,2,96
Región de Murcia,Murcia,Piso,255000,4,78
Región de Murcia,Murcia,Piso,105000,1,78
Región de Murcia,Murcia,Chalet,198000,4,109
